trope_name trope_url description
"Sculpted Physique" http://tvtropes.org/pmwiki/pmwiki.php/Main/SculptedPhysique NA
"Scunthorpe Problem" http://tvtropes.org/pmwiki/pmwiki.php/Main/ScunthorpeProblem "Profanity filters find swear words inside of harmless ones."
"Scylla And Charybdis" http://tvtropes.org/pmwiki/pmwiki.php/Main/ScyllaAndCharybdis NA
"Sdrawkcab Alias" http://tvtropes.org/pmwiki/pmwiki.php/Main/SdrawkcabAlias "A character creates a pseudonym for themselves that's a reversal of their real name."
"Sdrawkcab Name" http://tvtropes.org/pmwiki/pmwiki.php/Main/SdrawkcabName "A character whose name is meaningful when spelled backwards."
"Sdrawkcab Speech" http://tvtropes.org/pmwiki/pmwiki.php/Main/SdrawkcabSpeech "Something is spoken or written backwards."
"Sea Aping" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeaAping "Bland Name Sea Monkeys"
"Seadog Beard" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeadogBeard "Sailors and pirates will grow long beards."
"Seadog Peg Leg" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeadogPegLeg "Sailor or pirate with a prosthetic leg."
"Seahorses Are Dragons" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeahorsesAreDragons NA
"Seahorse Steed" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeahorseSteed NA
"Sea Hurtchin" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeaHurtchin "Urchins seem to exist only to hurt people with their spines."
"Sealed Army In A Can" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedArmyInACan "Army sealed away for a very long time."
"Sealed Badass In A Can" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedBadassInACan "A badass has their essence sealed away, usually into another dimension."
"Sealed Cast In A Multipack" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedCastInAMultipack NA
"Sealed Evil In A Can" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedEvilInACan "Villain is imprisoned somewhere, usually so that he/she can be let out to wreak havoc."
"Sealed Evil In A Duel" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedEvilInADuel "Keeping a malevolent entity locked away by trapping them in battle forever."
"Sealed Evil In A Six Pack" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedEvilInASixPack "One entity, multiple containers."
"Sealed Evil In A Teddy Bear" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedEvilInATeddyBear "An evil entity is sealed within an incongruously cute body."
"Sealed Good In A Can" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedGoodInACan "A virtuous entity is imprisoned for centuries."
"Sealed Inside A Person Shaped Can" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedInsideAPersonShapedCan "A great and powerful being or spell is locked away in a human to keep it from going anywhere."
"Sealed Orders" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedOrders NA
"Sealed Room In The Middle Of Nowhere" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedRoomInTheMiddleOfNowhere "Now, get out of that!"
"Sealed With A Kiss" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealedWithAKiss "The Official Couple gets The Big Damn Kiss near or at the end of the story."
"Seal The Breach" http://tvtropes.org/pmwiki/pmwiki.php/Main/SealTheBreach NA
"Sea Mine" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeaMine "A stationary explosive device used against naval units."
"Seamless Scenery" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeamlessScenery NA
"Seamless Spontaneous Lie" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeamlessSpontaneousLie "Spur of the moment, airtight alibi."
"Sea Monster" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeaMonster "Giant aquatic creatures that live in large bodies of water."
"Sean Connery Is About To Shoot You" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeanConneryIsAboutToShootYou "Cover character points their weapon at the audience."
"Searching The Stalls" http://tvtropes.org/pmwiki/pmwiki.php/Main/SearchingTheStalls "Systematically searching for someone hiding in a bathroom stall."
"Sea Serpents" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeaSerpents "Large, aquatic, serpentine beasts."
"Seashell Bra" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeashellBra "A bra made out of seashells."
"Sea Sinkhole" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeaSinkhole "A hole in the middle of the ocean with water continuously pouring in. Somehow, it never seems to fill up."
"Seasonal Baggage" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeasonalBaggage NA
"Seasonal Rot" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeasonalRot "A dip in quality in a long-running series."
"Season Finale" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeasonFinale "The last installment of a series' group of episodes, to finish off its Story Arc."
"Season Fluidity" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeasonFluidity NA
"Second Act Breakup" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondActBreakup NA
"Second American Civil War" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondAmericanCivilWar "The American Civil War 2: Electric Boogaloo"
"Secondary Adaptation" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondaryAdaptation NA
"Secondary Character Title" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondaryCharacterTitle "The character of a self-titled work is really a Deuteragonist of sorts."
"Secondary Color Nemesis" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondaryColorNemesis "Green, orange, and purple. The Color Motif of villains."
"Secondary Fire" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondaryFire "Why have one type of attack per gun when you can have two?"
"Secondary Sexual Characteristics" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondarySexualCharacteristics NA
"Second Banana" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondBanana NA
"Second Chapter Cliffhanger" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondChapterCliffhanger NA
"Second Coming" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondComing "Trope: Jesus returns as prophesied."
"Second Episode Introduction" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondEpisodeIntroduction "A major character isn't introduced until the episode after the pilot."
"Second Episode Morning" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondEpisodeMorning "After major events in the first episode, the second episode begins with someone waking up to start a new day."
"Second Episode Substitute" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondEpisodeSubstitute NA
"Second Face Smoke" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondFaceSmoke NA
"Second Hand Storytelling" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondHandStorytelling NA
"Second Hour Superpower" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondHourSuperpower "Start off as a muggle, move up to Super Weight by Act II."
"Second Law My Ass" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondLawMyAss "Robots refuse to obey their creators."
"Second Law Of Gender Bending" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondLawOfGenderBending "Gender Bender Rule #2: People who undergo gender transformation enjoy the new gender more."
"Second Law Of Metafictional Thermodynamics" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondLawOfMetafictionalThermodynamics "Writers love to kill things. Emotionally unstable writers love to kill more things."
"Second Love" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondLove "The character's first love interest didn't exactly work out, so..."
"Second Person Attack" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondPersonAttack "An attack shown through the eyes of the victim."
"Second Person Narration" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondPersonNarration "The narrator tells what happens to you, the main character, through the story."
"Second Place Is For Losers" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondPlaceIsForLosers "No contestant is more disappointed than the first runner-up."
"Second Place Is For Winners" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondPlaceIsForWinners "The prize for first place isn't as good as a lesser one."
"Second Prize" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondPrize NA
"Second Quest" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondQuest NA
"Second Season Downfall" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondSeasonDownfall "A show has a strong first season, disappointing second season, and no third season."
"Second Super Identity" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondSuperIdentity "When a superhero creates another super identity."
"Second Verse Curse" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondVerseCurse "What, this song has more than one stanza?!"
"Second Year Protagonist" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecondYearProtagonist "If the lead character(s) happens to be a high school student, they're usually depicted as sophomores, in order to prevent other factors affecting the character."
"Secret AI Moves" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretAIMoves "CPU-exclusive game actions."
"Secret Art" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretArt NA
"Secret Character" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretCharacter NA
"Secret Chaser" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretChaser "A character who follows around another trying to protect their Secret Identity."
"Secret Circle Of Secrets" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretCircleOfSecrets NA
"Secret Diary" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretDiary NA
"Secret Final Campaign" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretFinalCampaign "After you complete every campaign, you unlock a new one."
"Secret Government Warehouse" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretGovernmentWarehouse NA
"Secret Handshake" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretHandshake "A long, involved handshake between two allies."
"Secret History" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretHistory "A work claims its events took place in Real Life, but were kept secret by In-Universe actors."
"Secret Identity" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretIdentity "Character (usually a Super Hero) hides their real identity."
"Secret Identity Apathy" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretIdentityApathy "An enemy who doesn't care or want to learn [or reveal] his foe's secret identity despite the idea being presented to him."
"Secret Identity Change Trick" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretIdentityChangeTrick "A plot device where the hero with a Secret Identity must improvise a way to get out of sight to change identities."
"Secret Identity Identity" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretIdentityIdentity "You have to disguise yourself as a new person every now and then. So which is the real you?"
"Secret Identity Vocal Shift" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretIdentityVocalShift "A character's voice changes when they assume their superhero/supervillain identity."
"Secret Ingredient" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretIngredient NA
"Secret Keeper" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretKeeper "One who knows a great, plot-important secret few others are aware of."
"Secret Legacy" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretLegacy "Hero's parents turn out to be special, and they take after them."
"Secret Level" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretLevel "Generic Video Game unlockable level."
"Secretly Dying" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretlyDying "They're dying, but nobody knows it."
"Secretly Gay Activity" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretlyGayActivity "Flirting with a member of the same sex within an activity that grants plausible deniability."
"Secretly Selfish" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretlySelfish "An ostensibly altrustic person has a selfish ulterior motive behind what they do."
"Secretly Wealthy" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretlyWealthy "Rich character hides the fact that they're rich."
"Secret Other Family" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretOtherFamily NA
"Secret Path" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretPath NA
"Secret Police" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretPolice "Law enforcement that function beyond the public scope so they can eliminate crime morality-free."
"Secret Project Refugee Family" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretProjectRefugeeFamily NA
"Secret Public Identity" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretPublicIdentity "Superhero uses their real name."
"Secret Relationship" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretRelationship "A couple in a romantic relationship conceal it from others."
"Secret Room" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretRoom "A hidden room in a building, usually holding plot-relevant items."
Secrets http://tvtropes.org/pmwiki/pmwiki.php/Main/Secrets NA
"Secret Santa" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretSanta NA
"Secret Secret Keeper" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretSecretKeeper "Discovered the secret and doesn't even tell the Secret Keeper."
"Secret Shop" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretShop NA
"Secret Snack Stash" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretSnackStash NA
"Secret Societies" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretSocieties NA
"Secret Society Group Picture" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretSocietyGroupPicture "A supposedly-secret group makes a picture that will blow their disguise."
"Secret Stab Wound" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretStabWound "For some reason, a character hides the fact that they've received a serious blow."
"Secret Test" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretTest NA
"Secret Test Of Character" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretTestOfCharacter """To pass the test, do this bad thing!"""
"Secret Test Of Thieving Skill" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretTestOfThievingSkill "You stole from them earlier, now they hire you to steal for them."
"Secret Underground Passage" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretUndergroundPassage NA
"Secret War" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretWar "There's a war going on but only the immediate combatants are aware of it."
"Secret Weapon" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretWeapon NA
"Secret Word" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecretWord NA
"Secular Hero" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecularHero "A hero who isn't quite vocal about their religious faith (or lack thereof)."
"Security Blanket" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecurityBlanket "An item that leaves its owner feeling vulnerable if bereft of it."
"Security Cling" http://tvtropes.org/pmwiki/pmwiki.php/Main/SecurityCling "Grabbing onto another person in response to something scary or distressing."
"Sedgwick Speech" http://tvtropes.org/pmwiki/pmwiki.php/Main/SedgwickSpeech "Character dies trying to give a Rousing Speech."
"Seduction Lyric" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeductionLyric NA
"Seduction Proof Marriage" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeductionProofMarriage "Being married makes a character immune to seduction."
"Seductive Mummy" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeductiveMummy "Instead of being a hideous monster, the mummy is depicted as a Love Interest and/or a Ms. Fanservice."
"Seeing Through Anothers Eyes" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeingThroughAnothersEyes "The ability to see what another character is seeing through their point-of-view."
"Seeker Archetype" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeekerArchetype NA
"Seeker White Blood Cells" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeekerWhiteBloodCells NA
"Seeking Sanctuary" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeekingSanctuary "Seeking refuge from evil forces in a holy site or place of worship."
"Seeking The Intangible" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeekingTheIntangible NA
"Seeking The Missing Finding The Dead" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeekingTheMissingFindingTheDead NA
"Seeks Anothers Resurrection" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeksAnothersResurrection NA
"Seemingly Hopeless Boss Fight" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeminglyHopelessBossFight "A boss fight seems hopeless until a cutscene makes it winnable."
"Seemingly Profound Fool" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeminglyProfoundFool "If you don't know he's The Fool, you'll think he's a genius."
"Seemingly Wholesome Fifties Girl" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeminglyWholesomeFiftiesGirl "Innocent 1950s girl by day, shocking 'bad girl' by night."
"Seen It All" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeenItAll "Nothing surprises me anymore."
"Seen It All Suicide" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeenItAllSuicide "I've seen everything I've ever needed to know. Now it's time to die."
"See No Evil Hear No Evil" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeNoEvilHearNoEvil "The Trope: Things that should logically be quite noisy make no sound at all until they are on-screen."
Seers http://tvtropes.org/pmwiki/pmwiki.php/Main/Seers NA
"Seesaw Catapult" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeesawCatapult NA
"See The Invisible" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeTheInvisible NA
"See The Whites Of Their Eyes" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeTheWhitesOfTheirEyes "Combatants that should have long-range weapons fight at short-range."
"See Thru Specs" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeThruSpecs "Glasses that break the Weirdness Censor."
"See Water" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeWater "Underwater visibility is perfect in fiction."
"See You In Hell" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeeYouInHell "A dying character says some variation of, ""I'll See You in Hell."""
"Segmented Serpent" http://tvtropes.org/pmwiki/pmwiki.php/Main/SegmentedSerpent "A serpentine character or object with visible segments."
"Seinfeldian Conversation" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeinfeldianConversation "A detailed conversation about mundane things."
"Seinfeld Is Unfunny" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeinfeldIsUnfunny "A once-innovative work seems derivative after its original tropes become commonplace."
"Seiza Squirm" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeizaSquirm NA
"Seize Them" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeizeThem NA
"Sekaikei Genre" http://tvtropes.org/pmwiki/pmwiki.php/Main/SekaikeiGenre NA
"Seldom Seen Species" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeldomSeenSpecies "We're not talking about cats, dogs, mice, or so on; we're talking about the truly rare ones!"
"Selective Condemnation" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveCondemnation NA
"Selective Enforcement" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveEnforcement "I will ignore their arson and murder, instead I will bust 'em for jaywalking."
"Selective Gravity" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveGravity "Some things fall down and some things don't."
"Selective Historical Armoury" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveHistoricalArmoury NA
"Selective Localisation" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveLocalisation NA
"Selective Magnetism" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveMagnetism NA
"Selective Memory" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveMemory "Player Character has important information the player has no access to."
"Selective Obliviousness" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveObliviousness "A character cannot or refuses to accept a fact."
"Selective Slaughter" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveSlaughter NA
"Selective Squeamishness Suppression" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveSqueamishnessSuppression NA
"Selective Stupidity" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelectiveStupidity NA
"Self Abuse" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfAbuse "Portraying masturbation as unhealthy."
"Self Adaptation" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfAdaptation "An adaptation that has the creator involved."
"Self Applied Nickname" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfAppliedNickname "A character gives themselves a cooler-sounding nickname."
"Self Backing Vocalist" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfBackingVocalist "When a vocalist overdubs their own voice to simulate backing vocals."
"Self Botched Catch Phrase" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfBotchedCatchPhrase NA
"Self Care Epiphany" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfCareEpiphany "A character who otherwise always looks after others learns to prioritize their own well-being, too."
"Self Constructed Being" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfConstructedBeing NA
"Self Contained Demo" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfContainedDemo NA
"Self Damaging Attack Backfire" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfDamagingAttackBackfire "An attack fails and hurts the attacker."
"Self Defeating Prophecy" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfDefeatingProphecy "The very existence of prophetic foreknowledge Screws Destiny."
"Self Defenseless" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfDefenseless "Self defense products are useless."
"Self Demonstrating Song" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfDemonstratingSong NA
"Self Deprecation" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfDeprecation "Making fun of yourself; the quality of trying to make your abilities or your achievements seem less important."
"Self Destructing Security" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfDestructingSecurity "Thieves can't steal the loot if you destroy it first."
"Self Destructive Charge" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfDestructiveCharge "Dying is not always an excuse to stop heading to your destination."
"Self Destruct Mechanism" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfDestructMechanism "Something that turns into a bomb when necessary."
"Self Disposing Villain" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfDisposingVillain "Heroes don't have to worry about killing or imprisoning defeated villains; they kill or imprison themselves."
"Self Duplication" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfDuplication "The superpower to make multiple copies of oneself at will."
"Self Empowerment Anthem" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfEmpowermentAnthem NA
"Self Fanservice" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfFanservice "No matter how attractive they are, they are always better-looking in the Fan Art."
"Self Fulfilling Prophecy" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfFulfillingProphecy "A prophecy fulfilled by attempts to prevent it from happening."
"Self Guarding Phlebotinum" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfGuardingPhlebotinum NA
"Self Harm" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfHarm NA
"Self Healing Phlebotinum" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfHealingPhlebotinum NA
"Selfie Fiend" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfieFiend "A person completely obsessed with selfies."
"Self Immolation" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfImmolation NA
"Self Imposed Challenge" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfImposedChallenge "Purposely limiting yourself to make something more difficult."
"Self Induced Allergic Reaction" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfInducedAllergicReaction NA
"Self Inflicted Hell" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfInflictedHell "The afterlife is whatever you make of it."
"Self Insert Fic" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfInsertFic "A work of fiction features its author (or close equivalent) as the protagonist or in some other vital role."
"Selfless Wish" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelflessWish "A character forfeits their wish on behalf of someone else."
"Self Made Man" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfMadeMan "Everything I have, I earned the hard way."
"Self Made Myth" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfMadeMyth NA
"Self Made Orphan" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfMadeOrphan "Character killed their own parents."
"Self Made Superpowers" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfMadeSuperpowers "A scientifically gifted character gives themselves innate powers on purpose."
"Self Mutilation Demonstration" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfMutilationDemonstration "I can heal from anything. *CHOP!* See?"
"Self Offense" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfOffense NA
"Self Parody" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfParody NA
"Self Plagiarism" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfPlagiarism "Ripping off your own work."
"Self Poisoning Gambit" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfPoisoningGambit "A person lures someone else into consuming something that is poisoned by eating some of it themselves. (Or appearing to do so.)"
"Self Proclaimed Knight" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfProclaimedKnight NA
"Self Proclaimed Liar" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfProclaimedLiar NA
"Self Proclaimed Love Interest" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfProclaimedLoveInterest "Someone falsely proclaims themselves to be the significant other of a person they're attracted to."
"Self Promotion Disguised As News" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfPromotionDisguisedAsNews NA
"Self Propelled Barrier Of Stupidity" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfPropelledBarrierOfStupidity NA
"Self Punishment Over Failure" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfPunishmentOverFailure NA
"Self Recovery Surprise" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfRecoverySurprise "After taking damage that should've killed them, a character reveals their Healing Factor."
"Self Referential Humor" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfReferentialHumor NA
"Self Referential Track Placement" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfReferentialTrackPlacement "A song's placement in the tracklist corresponds or alludes to its title."
"Self Restraint" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfRestraint "A prisoner voluntarily staying captured"
"Self Sacrifice Scheme" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfSacrificeScheme "When a character planned to sacrifice himself."
"Self Serving Memory" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfServingMemory "Someone recalls their own variation of a flashback."
"Self Surgery" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfSurgery "You're in urgent need of a doctor... Unfortunately, you can't get to one, so you'll have to suffice."
"Self Titled Album" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfTitledAlbum "An album that uses the band/musician's name for a title. Usually a debut release."
"Selkies And Wereseals" http://tvtropes.org/pmwiki/pmwiki.php/Main/SelkiesAndWereseals NA
"Selling The Show" http://tvtropes.org/pmwiki/pmwiki.php/Main/SellingTheShow "The cast and crew praise the show and their coworkers, no matter how they actually feel."
"Sell Out" http://tvtropes.org/pmwiki/pmwiki.php/Main/SellOut NA
"Sell What You Love" http://tvtropes.org/pmwiki/pmwiki.php/Main/SellWhatYouLove NA
"Semantic Slippery Slope Fallacy" http://tvtropes.org/pmwiki/pmwiki.php/Main/SemanticSlipperySlopeFallacy "There is no difference between X and Y if there are any similarities between them."
"Semantic Superpower" http://tvtropes.org/pmwiki/pmwiki.php/Main/SemanticSuperpower "A power based more on interpretation than anything more logical."
Seme http://tvtropes.org/pmwiki/pmwiki.php/Main/Seme "Active partner in a Boys' Love relationship."
"Semi Divine" http://tvtropes.org/pmwiki/pmwiki.php/Main/SemiDivine "Part normal, part supernatural being. Or in between them in general."
"Sempai Kohai" http://tvtropes.org/pmwiki/pmwiki.php/Main/SempaiKohai NA
"Semper Fi" http://tvtropes.org/pmwiki/pmwiki.php/Main/SemperFi "US Marines portrayed in the media as an elite unit."
