isbn	title	author	description	cover	pages	publisher	original_publish_year	publish_year	rating	rating_5	rating_4	rating_3	rating_2	rating_1
148010048X	The Puppy's Soul	Rochelle Monique Brandon (Author)	The Puppy's Soul is an entertaining discussion between a young girl and her aunt about the salvation of their puppy's soul. Auntie guides the child through the topic of religions by way of the family pet. This lighthearted book touches on Christian, Judaism, Islamic, and Buddhist traditions. Everyone will enjoy the fun and engaging illustrations. The book facilitates famil	Paperback	34	Createspace Independent Publishing Platform	NA	2013	4.13	3	4	0	1	0
0889951616	How Smudge Came	Nan Gregory, Ron Lightburn (Illustrator)	In the home where Cindy lives, no dogs are allowed, so she must bundle puppy up when she goes to work as a cleaning woman in the Hospice. One patient is so blind with illness that he can barely see the dog; it looks like a smudge.But, oh, how nice to hold the puppy. What is Cindy to do? How will she care for Smudge?How Smudge Came was made into an award winning television	Paperback	32	Red Deer	1995	2003	4.17	59	45	25	1	3
0316058300	A Small Brown Dog with a Wet Pink Nose	Stephanie Stuve-Bodeen, Stephanie Stuve-Bodeen, Linzie Hunter (Author) (Illustrations)	Amelia wants a dog, needs a dog, and believes she simply cannot live without a small brown dog with a wet pink nose. Her parents think she can. Rather than begging or pleading, Amelia adopts an imaginary dog named Bones. But when Amelia's make-believe pup runs away, her parents are in for a real surprise!	Hardcover	32	Little Brown Books for Young Readers	2009	2010	4.06	78	92	32	11	4
150335363X	A Child's Book of Dog Body Language with Pictures: Help Keep Children Safe	Amber Richards (Author)	A Child’s Book of Dog Body Language with Pictures is a book intended to be read by an adult to a child. The adult can determine which portions or the entire book, is age appropriate. It is an educational book to help prevent possible dog bites, as well as helping children know how to treat a dog, in order to have good relationships with them.Too often as parents, we simply	Kindle Edition	55	Amber Richards	NA	2013	3.9099999999999997	10	4	6	0	2
1500127361	Button	Joyce Mitchell (Author)	SHARE THE LOVE OF READING WITH YOUR BEGINNER READER! AGES 4-7 “AROOOOF! AROOOOF!”Button is an adorable little golden puppy who has one word to learn—WOOF! And the best teacher around is this little first grader, Buffy. She knows all about this cute dog—his favorite color is red and that his most fun subject in ‘doggie’ home school is math! Will he ever learn WOOF instead o	Paperback	NA	Createspace	NA	2014	4.6	21	6	3	0	0
150884075X	The Kid's Guide to Max the Golden Retriever	A.J. Richards (Author)	Hello my name is Maxwell, but my friends call me Max. I am a Golden Retriever. I lived in Scotland with my family, but life is an adventure, so I am on the hunt for my new family. Are you ready to hear my story so you can learn how to take care of me? Responsible dog owners make the best friends. A Puppy's New Home, fun and educational children’s books, help families choos	Paperback	NA	CreateSpace Independent Publishing Platform	NA	2015	4.5	1	1	0	0	0
1524673757	Lessons from Shadow: My Life Lessons for Boys and Girls	Shadow Bregman	Shadow Bregman, a twelve-year-old rescue dog, passes on to six- to ten-year-old boys and girls the life lessons she has learned. This book can be read by a child alone and is also ideal as a teaching book. Shadow will ask every child what lesson is learned before it is revealed. Because of its short chapters and charming illustrations, it is an ideal bedtime book.	Hardcover	46	Authorhouse	NA	2017	4.73	17	4	1	0	0
0999120107	Finding Your Colors: Fine Art Adult Coloring Book	Hertz Nazaire (Author)	Finding Your Colors is a series of fine art adult coloring books created by Haitian born artist Hertz Nazaire. This project was taken on with the goal of addressing a need in the Sickle Cell Community to have a coloring book that is relatable to those in this community. The artist has used his own experience living with the pain of Sickle Cell Anemia and Depression to crea	Paperback	114	Indigo Book	NA	2017	5	7	0	0	0	0
145754945X	Sophia the Dressmaker	Cindy Mierzwa	Sophia The DressmakerSophia (a Standard Poodle) lives in a small town of Pawesville and owns a shop called Sophia The Dressmaker. Sophia loves making dresses for poodles all over the world. But, trouble happens at the shop, and Sophia finds herself in a x. Izabella is ying in to pick up her dress, but the dress is not finished!Sophia discovers the importance of friendship	Paperback	42	Dog Ear Publishing	NA	2016	5	1	0	0	0	0
0374306141	Sterling, Best Dog Ever	Aidan Cassie (Author) (Illustrations)	"Sterling the dog has always wanted a home. But no home has ever wanted him. So when Sterling sees a sign on the side of the Butlery Cutlery Company advertising free ""shipping to homes around the world,"" he is determined to become the most terrific fork ever! For what home doesn't need flatware?Sterling is delivered on time and undamaged to the Gilbert family's front door."	Hardcover	40	Farrar Straus and Giroux	NA	2018	4.18	128	119	50	9	2
168401395X	Rescuing Reed: The Little Dog Who Could	Heidi Mottin (Author)	Follow Reed on his journey from homeless dog to a dog with a purpose. When a special shelter volunteer takes an interest in him, Reed learns that even he can get a second chance. This book teaches us that, just like Reed, even the toughest individuals are valuable and can succeed. Rescuing Reed: The Little Dog Who Could is a powerful true story of love, rescue, and hope.	Hardcover	38	Mascot	NA	2017	4.64	12	1	0	0	1
1976488141	Art of the Black Dog: Ending Black Dog Syndrome	Steven Monahan	"REVIEWS - ART OF THE BLACK DOG - 5 STARS - A poetic collection of exceptional photography, endearing poetry. ""Art of the Black Dog"" as the title suggests, is a loving tribute to Black Dogs. A poetic collection of exceptional photography, endearing poetry, as presented by Atlanta-centric author Steven Monahan, a well-known animal advocate and non-profit founder of Green Pet"	Paperback	62	Createspace Independent Publishing Platform	NA	2017	5	1	0	0	0	0
0230742505	Smelly Louie	Catherine Rayner	Louie the dog has just had a bath - and he is NOT happy about it. He smells all wrong. Determined to get his Special Smell back, he goes on a hunt for it and meets lots of smelly things along the way - a fox, some interesting dustbins and a marvellously muddy puddle to roll in. Will he succeed in getting his smell back? And, more importantly, will he be able to keep it thi	Hardcover	32	Macmillan	NA	2014	4.02	56	70	25	12	1
0692984577	Pansy in Africa: The Mystery of the Missing Lion Cub	Cynthia Bardes (Author), Virginia Best (Illustrator)	Pansy the poodle and her human friend Avery have solved mysteries all over the world--from foiling a jewel thief in Los Angeles to tracking down one of the Queen's precious corgi puppies in London. But their newest adventure takes them even farther from home, on a safari in Africa, where a beloved lion cub has gone missing. Pansy and Avery volunteer to help find the cub, a	Hardcover	32	Octobre	NA	2018	0	0	0	0	0	0
0060273208	Open Me...I'm a Dog!	Art Spiegelman	Through the magic of words and pictures leaps a book that's not only playful as a puppy - it IS a puppy! Honest.	Hardcover	32	HarperCollins Publishers	1997	1997	4.09	129	83	52	16	6
1732322716	Barnabas the Bad-Mannered Bulldog	Chris Gray (Author), Cindy Gray (Illustrations), Patrick Gray (Design)	"Barnabas loves helping his family. His ""help"" comes in the form of barking, tooting, and drooling. Barnabas' family; however, has had enough of his bad manners. Will obedience school change Barnabas' bad-mannered ways or will his family be forced to live with their bad-mannered bulldog? Told through the point of view of Barnabas, the mother-son team of Cindy and Chris Gray"	Paperback	32	Three Wise Dogs	2018	2018	5	2	0	0	0	0
1543955398	D-Pug in New York (A Dog for Michael: Doug to the Rescue Book 1)	Janie Nugent (Author), Terry Pond (Illustrator)	"Picture book for children 0-8. The continued story of Doug ""D-Pug"" and his friends in New York City. Great book to read to your child or to help them as they learn to read. Many new characters to enjoy including people and pets as they build a float for the Macy's Thanksgiving Day Parade."	Kindle Edition	36	NA	NA	2019	4	6	1	3	0	1
NA	When Charley Came to Stay	Debra Hall, Bev Goosey (Foreword)	This is a charming little dog tale about two 'Bichon Boys', Brucey and Checky, who are stuck in their ways and have an unwelcome visitor Charley arrives, he is young, energetic and eager to please, but Brucey and Checky (comfortable in their established lifestyle) find him plain annoying. Eventually the two realise it is still fun to play. Written in rhyme with repeated wo	Kindle Edition	19	NA	NA	2019	0	0	0	0	0	0
0618043489	Swollobog	Alastair Taylor	Swollobog will eat anything: toast, carrots, lemons, cheese (especially cheese), snails, handles, toothpaste, and even mud. She is not particular, and she'll go to extreme lengths for even the smallest morsel. She is so ravenous that when she eats, she often forgets to chew and breathe and occasionally consumes the dish. You might think that's as greedy as a small dog can	Hardcover	32	HMH Books for Young Readers	NA	2001	3.07	2	2	7	3	1
1419738917	Two Dogs on a Trike	Gabi Snyder (Author), Robin Rosenthal (Illustrations)	One by one, each dog escapes its yard and joins the adventure in this hilarious counting story. Vehicle-obsessed readers will love seeing all the modes of transportation that the pups use—until the family cat decides to round them all up to go back home.Gabi Snyder’s charming text and Robin Rosenthal’s delightful illustrations are a surefire combination in this winning pic	Hardcover	32	Abrams Appleseed	NA	2020	4.76	38	10	1	0	0
1693760673	The Adventures of Klaus the Happy Schnauzer	Terry E Gunn, Asiri Asanka (Illustrator)	Ever wonder what adventures a dog has in a day? Meet Klaus, a schnauzer dog. From the challenge of trying to catch the neighborhood squirrel to doing tricks for a treat. He grabs his leash and he is off to explore around the neighborhood with his owner, Terry. Out on their walk, the two set off to the park for a game of catch, playing other dog friends, and then for a game	Paperback	39	Independently published	NA	2019	5	1	0	0	0	0
1615995056	Hiking the Grand Mesa: A Clementine the Rescue Dog Story	Kyle Torke, Barbara Torke	Join Clementine on a Desert Adventure in the Colorado Dobies!Join Coover, Conrad and their mighty dog, Clementine, as they explore one of the most unique landscapes in southern Colorado--the Grand Mesa! Their grandma takes them to the Dobies, a series of steep hills made from adobe clay that formed as the nearby volcanoes, now extinct, eroded. At first, Coover feels a litt	Paperback	46	Loving Healing	NA	2020	4.8	8	2	0	0	0
1695253809	The Master's Three Pups	Shane Walker (Author), Aleksandra Bobrek (Illustrator)	NA	Paperback	NA	NA	NA	2020	5	4	0	0	0	0
NA	Blue Visits the Farm	Ronnie James (Author)	Once upon a time in Wibbleton there lived a lovely happy dog called Blue, he lived very happily with his family in a pretty country cottage. He was such a good dog he was allowed to go out on Walks all by himself.Every day the gate was opened and off Blue went on another adventure. Across the field he'd run, through the long grass until he reached the big wooden gate that	Kindle Edition	22	Lemon Grove Publishing	NA	2013	5	2	0	0	0	0
0152051775	You?	Vladimir Radunsky	For a charming girl and an endearing mutt, friendship is just around the . . . hedge. These two lonely souls sit just opposite each other: She pining after a parade of passing dogs, he pining after a parade of passing owners. Until--finally--the girl and the mutt spot each other. You? they ask. You! they shout.	Hardcover	40	HMH Books for Young Readers	NA	2009	3.3699999999999997	9	22	27	10	2
0761458239	Bed Hog	Georgette Noullet, David Slonim (Illustrator)	A dog tries to find the perfect place to sleep	Hardcover	24	Two Lions	2011	2011	3.66	44	31	48	18	3
1935025007	On a Dark, Dark Night	Jean M. Cochran, Jennifer E. Morris (Author) (Illustrations)	It’s a dark, dark night with creaks, knocks, and squeaks. But a little boy and his dog aren’t scared—well, not too scared. In this just-spooky-enough story, things are not what they seem, which begs the question, Just who or what is making all those spooky sounds? Complete with a sweet surprise ending, this beautifully illustrated tale written in rhyming text is an excitin	Hardcover	32	Pleasant St	NA	2009	4	6	5	6	0	0
0395287936	Claude and Pepper	Dick Gackenbach	Pepper, a feisty dachshund, involves Claude in his attempt to run away from home.	Hardcover	32	Clarion	1976	1976	4.109999999999999	3	4	2	0	0
1502387468	The Kid's Guide to Louie the Labrador Retriever	A.J. Richards (Author)	Hi my name is Louie. I am a Labrador Retriever. I am chomping at the bone for a new adventure. I was born in Canada, but moved to the United States of America looking for my new home. Every kid deserves a best friend and there is enough love in my heart for an entire family. Have you seen my ball?	Paperback	NA	Createspace	NA	2014	4.859999999999999	6	1	0	0	0
1561453005	Larabee	Kevin Luthardt	Larabee likes everything about delivering mail, except that he has never received any himself!Every morning, the mailman Mr. Bowman and his dog Larabee wake up very early to deliver the mail. Larabee likes riding in the mail truck and carrying the mailbag. He likes delivering the mail, and he always, always makes sure it is delivered on time. There's only one thing Larabee	Hardcover	32	Peachtree Publishing Company	NA	2004	3.7	16	30	29	4	1
0615545424	Paris-Chien: Adventures of an Expat Dog	Jackie Clark Mancuso (Author)	When Hudson, an adventurous (and adorable) Norwich Terrier, moves to Paris, he loves the new sights and smells. But when he tries to make friends, he is surprised to discover that Parisian dogs only speak French. Nobody told him about this part. Though initially disheartened, little Hudson’s desire to make friends and thrive in his new environment is so strong that he lear	Hardcover	32	LA LIBRAIRIE PARISIENNE	2012	2012	4.01	32	27	18	2	3
1457561123	Love, Sugar & Cookie	Susan Marie Chapman (Author)	This is a story about twin sisters. It is about their love for each other and their strong bond. It is also about how they are the same but very different. It is a true story. I used photographs taken over the years to illustrate each and every page.I hope this book brings to life what I enjoy every day. These two little fluff balls are the love of my life. I can not imagi	Paperback	28	Dog Ear Publishing	NA	2018	4.4	7	1	1	1	0
0692613013	Pansy in New York: The Mystery of the Missing Monkey	Cynthia Bardes (Author), Virginia Best (Illustrations)	Pansy the Poodle and her best human friend Avery are famous for solving mysteries all over the world. As a reward for their good deeds, they take a sightseeing trip to New York--where they stumble into a brand new adventure. Fourth in the series of Pansy the Poodle Mystery Series of kids' books. Pansy in New York is perfect for developing reading skills in young emergent r	Hardcover	32	Octobre	NA	2016	4	0	1	0	0	0
1451648790	If Dogs Run Free	Bob Dylan, Scott Campbell (Illustrator)	WINNER OF THE NOBEL PRIZE IN LITERATUREMusic icon Bob Dylan and acclaimed illustrator Scott Campbell team up in this delightful interpretation of Dylan’s 1970 song, “If Dogs Run Free”!If dogs run free,Why not we?In this quirky, spirited interpretation of Bob Dylan’s 1970 song, “If Dogs Run Free,” illustrator Scott Campbell brings Dylan’s lyrics to life as a celebration o	Hardcover	32	Atheneum Books for Young Readers	NA	2013	3.59	50	62	55	27	8
1596434953	Polo and the Magic Flute	Régis Faller, Régis Faller	BY SEA, BY BUS, OR BY MAGIC CARPET Polo explores more of his magical world.A simple boat ride turns into a journey of fun and discovery with towering waves leading to a mysterious forest and a strange koala carrying a flute. When the Koala disappears with a *pop*, Polo sets out to find him, traveling by giant snail-bus to a mystical tower. Worldless, captivating, and sure	Hardcover	32	Roaring Brook	NA	2009	3.8899999999999997	22	30	27	2	0
1497377447	The Kid's Guide to Bella the Bichon Frise	A.J. Richards (Author), Rayah Jaymes (Illustrator)	Hi my name is Bella. I am a Bichon Frise'. My name means beautiful in Italian. I sailed by boat across the sea in search of my new family. I am soft and fluffy, silly and full of flair. If you pick me, I will kiss you when your are kind and cuddle with you when you are sad. I live to make you smile. A.J. Richard’s educational children’s books help families choose the best	Paperback	364	AJ Richards	2014	2014	4.53	11	2	1	1	0
0553509128	Wolf Camp	Andrea Zuill	Meet Homer, a dog who heads to camp to live like a wolf! Here’s the perfect book for the legions of kids out there who love dogs and funny books. Homer is a dog . . . but he also secretly fancies himself part wolf. So when an invitation to attend WOLF CAMP (“Where every dog can live as a wolf for a week”) falls out of his kibble bag one morning, he’s determined to go. A	Hardcover	40	Schwartz	NA	2016	3.82	154	227	205	28	1
0988605856	Hudson and the Puppy: Lost in Paris	Jackie Clark Mancuso (Author)	Explore Paris with two lovable pups in this story of friendship and compassionHudson, an American terrier who lives in Paris, is happily going about his day when he notices he’s being followed by a tiny dachshund puppy. Quickly grasping that the puppy is lost, Hudson helps the little dog find his way home by way of a whirlwind tour of Paris with stops at Hudson’s favorite	Hardcover	32	La Librairie Parisienne	NA	2018	4.22	14	12	5	1	0
0692826041	Pansy in London: The Mystery of the Missing Puppy	Cynthia Bardes (Author), Virginia Best (Illustrations)	Pansy the poodle and her human friend Avery have solved mysteries all over the world―from foiling a jewel thief in Los Angeles to tracking down a talking monkey in New York. Their London adventure may be the most important yet. They've been summoned to Buckingham Palace, by Queen Elizabeth herself, to find Lily, one of her beloved Corgi puppies. As the two sleuths follow c	Hardcover	32	Octobre	NA	2017	0	0	0	0	0	0
0440417635	Dog Eared: Starring Otis	Amanda Harvey	“Out of my way, Big Ears!”Otis is happily strolling in the park one day when a bully dog taunts him with this insult. Poor Otis is crushed. Defeated! Suddenly his ears seem much too large. And he doesn’t know what to do about them. . . .From the Hardcover edition.	Paperback	32	Dragonfly	2002	2004	3.66	12	27	28	4	0
1101919175	Great Dog	Davide Calì, Miguel Tanco (Author) (illustrator)	The age-old question of “what will I be when I grow up” gets a hilarious twist in this stylish and clever story.A pup and his father contemplate his grand future while looking at other Great Dogs in their family. Will he be a marathon runner like Uncle Tibor, the fastest dog in the family? Will he be an astronaut like Aunt Yuki, who reached for the stars? Or maybe a teache	Hardcover	46	Penguin Random House	NA	2018	3.7600000000000002	35	55	38	11	3
1596434988	Polo and the Dragon	Régis Faller, Régis Faller	Polo's life is never boring. And POLO AND THE DRAGON is proof. A sea voyage under snowy skies leads Polo to open a magical door and find a new fire-breathing friend. Without a single word, Polo paints an imaginative picture that will captivate the youngest of readers.	Hardcover	28	Roaring Brook	2003	2009	4.14	38	51	22	0	0
0763612901	The Very Kind Rich Lady and Her One Hundred Dogs	Chinlun Lee	The very kind rich lady in this book happens to be the very lucky caregiver of not one but one hundred lovable dogs. Every day, she feeds them, brushes them, calls them by name, and plays with them (even the little one named Bingo, who's always a bit late). And of course, she has more than enough affection -- and room -- for each and every one.	Hardcover	40	Candlewick	2001	2001	3.77	23	17	21	6	2
1895387981	Sailor: The Hangashore Newfoundland Dog	Catherine Simpson, Joanne Snook-Hann (illustrator)	Sailor is a very unusual Newfoundland dog -- he's afraid of the water! This brings a lot of scorn for Sailor, which also rubs off on his owner, six-year-old Ike, who tries a variety of methods to entice Sailor into the water. Everything fails until one Spring day Ike follows a group of other boys onto the ice. When Ike falls in, Sailor overcomes his fear and saves him. Aft	Paperback	30	Tuckamore	NA	1998	4.22	3	5	1	0	0
1596434961	Polo and Lily	Régis Faller, Régis Faller	In comic-book-style panels, Polo's newest adventure unfolds. A flying cloud carrying a sleeping rabbit gets stuck in the branches of Polo's tree-home bringing an unexpected visit from a feisty, practical-joke-loving new friend. A light-hearted and sweet tale about making new friends and keeping them--even when they have to fly away.	Hardcover	32	Roaring Brook	NA	2009	4.09	40	39	25	1	1
1423139836	Wiener Wolf	Jeff Crosby (Illustrations)	Weiner dog's easy life has lost its luster. And neither squeak toy, nor biscuit, nor TV can cure his ennui. So when the call of the wild comes, he answers! Weiner Dog becomes...Weiner Wolf.A sweet, funny picture book in the spirit of Good Dog, Carl! and Martha Speaks!, Weiner Wolf is sure to appeal to the adventurous side of pets and their owners.	Hardcover	32	Little Brown Books for Young Readers	NA	2011	3.9899999999999998	161	176	98	24	6
156145561X	Camp K-9	Mary Ann Rodman (Author), Nancy Hayashi	When Roxie heads off to Camp K-9 for a fun-filled summer, she's terrified that the poodle bully may discover her secret. But maybe some of the other dogs have secrets too.Roxie is excited to be going away to camp, but scared that the other dogs will find out she's brought her blankie along in her Pooch Pouch. If the other campers find out, they'll call her a scaredy-cat. E	Hardcover	32	Peachtree Publishers	NA	2011	3	7	5	20	15	2
0060539399	The Forever Dog	Bill Cochran, Dan Andreasen (Illustrations)	"No one knows exactly what kind of dog Corky is, but if you ask his owner, Mike, the answer is simple: ""He's my dog.""Mike and Corky are best friends; they do everything together. In fact they even make a plan. Mike tells Corky that they will always do everything together—forever. It is their Forever Plan.And it works well. From one year to the next Corky is right there wit"	Hardcover	32	HarperCollins	2007	2007	4.26	45	40	16	1	0
0670847755	Mr. Lunch Takes a Plane Ride	J. Otto Seibold, Vivian Walsh	Mr. Lunch, a canine bird-chaser extraordinaire, takes his first plane ride and finds adventure in the skies.	Hardcover	NA	Viking Juvenile	NA	1993	4.159999999999999	35	30	15	2	1
0374380007	Spunky Tells All	Ann Cameron, Lauren Castillo (Author)	"Spunky the dog would be happy to share all of his secrets, if only his human family spoke his language. But no matter how hard he tries to talk, it's all ""yerf!"" to them. Through a series of unfortunate miscommunications, his family decides that Spunky wants a friend--specifically, a cat. Spunky can't imagine anything worse than having to share his family, especially Huey"	Hardcover	112	Farrar Straus and Giroux	NA	2011	3.71	76	71	80	23	8
0763601225	Mr. Davies and the Baby	Charlotte Voake	Mr. Davies likes to accompany the baby and his mother who live next door on their daily walk...and to cause a ruckus wherever they go. Charlotte Voake tells an endearing story about a lively little dog who won't be left behind!	Paperback	32	Candlewick	1996	1997	3.84	5	13	5	2	0
1596431601	The Adventures of Polo	Régis Faller	Equipped with a backpack full of supplies, Polo sets off on a little boat--and on a series of delightful adventures that take him across (and under) the ocean, to an island and a frozen iceberg, to space and home again, with a world of magical encounters along the way. Polo's journey is packed with incident and expression; 80 pages of seamless, satisfying picture storytell	Hardcover	80	Roaring Brook	NA	2006	4.1899999999999995	236	193	82	17	6
1595302779	Jingle All the Way (Jingle, #1)	Tom Shay-Zapien, Matt Wiewel (Illustrator)	Jingle All the Way is the tale of a loveable, obedient pup who wants nothing more than a place to call home for the holidays.Little ones will love hearing this story as a narrator reads to them, page by page. And if he's nearby, the Jingle Story Buddy stuffed animal will respond when you read key phrases from the story.	Kindle Edition	16	Hallmark	2013	2013	4.13	878	347	244	94	76
0761451625	Fun Dog, Sun Dog	Deborah Heiligman, Tim Bowers (Author) (Illustrator)	Tinka is a sweet dog, a treat dog, a jumping-up-to-greet dog. A fun dog, a sun dog, a run-and-run-and-run dog. Meet Tinka, a dandy, sandy golden retriever, and the boy who loves her as they spend a busy, dizzy day at the beach. Sunny watercolors and a lighthearted rhyming text will make this rhythmic read-aloud a winner with dog lovers of all ages.	Hardcover	32	Two Lions	NA	2005	3.8899999999999997	85	76	77	13	3
1561454117	First Dog Fala	Elizabeth Van Steenwyk	Meet the Scottish terrier who won the hearts of a U.S. president and the American people.In 1940, Fala came to live with President Franklin D. Roosevelt in the White House. The little dog played in the grass outside the Oval Office, attended important meetings with the president's advisors, and even dines with the president. But as America was drawn into the conflict of a	Hardcover	28	Peachtree Publishers	NA	2008	3.98	17	33	12	3	0
0374310858	Carl's Summer Vacation	Alexandra Day	Carl and Madeleine are supposed to be napping while Mom and Dad get the summer cabin ready for company, but this lovable canine and his charge have better things to do. They escape from the hammock to do some canoeing, pick blackberries, and enjoy a picnic. Carl even plays a little baseball! That night, Mom and Dad wonder why the two are so tired - little do they know that	Hardcover	28	Farrar Straus Giroux	NA	2008	4.1	85	80	41	8	2
0525457224	Daisy Is a Mommy	Lisa Kopper	Here's a book for toddlers that's filled with mischief and fun, sure to delight those who adore babies and animals. Daisy, the family's goofy and lovable bull terrier, has had puppies. Now she's as busy as any new mom but still has time for plenty of her old tricks. Anyone who has ever longed for a puppy will squeal for this irresistible picture book. Full color.	Hardcover	32	Dutton Juvenile	NA	1997	3.68	5	10	12	1	0
0358023041	The Duchess and Guy: A Rescue-to-Royalty Puppy Love Story	Nancy Furstinger, Julia Bereciartu (Illustrator)	A heartwarming tale about a beagle and the Duchess who adopted him, this picture book is inspired by the true story of Meghan Markle and her rescue dog, Guy. When he was a pup, Guy was just like any dog in the shelter; he liked to bark and follow his nose, and dreamed of a forever home above all things. But when Guy met Meghan, he had no idea he was about to star in his ow	Hardcover	32	Houghton Mifflin Harcourt	NA	2019	3.79	41	62	48	14	0
0545100410	Trouper	Meg Kearney	A moving story of a three-legged stray dog who finds a loving boy to call his own--illustrated by Caldecott Honor Book artist E.B. Lewis. Based on a true story.Trouper ran with a mob of mutts who tripped over trash cans and pawed the cold streets for bones. They howled and cried and wished for a home. Until one day, the dogs are captured from off the streets and put in cag	Hardcover	32	Scholastic	NA	2013	4.1899999999999995	114	109	47	4	2
0439458684	Detective LaRue: Letters from the Investigation	Mark Teague	Ike LaRue--the devilish dog hero of Mark Teague's Book Sense Book of the Year, Dear Mrs. LaRue--goes from obedience school dropout to shrewd sleuth in this exceedingly funny sequel.As if obedience school wasn't bad enough, Ike now finds himself in jail--wrongly accused (of course!) of terrorizing the Hibbins' cats & stealing their cat treats. Once again, he pleads his case	Hardcover	32	Scholastic	NA	2004	3.9499999999999997	178	226	135	29	4
1553377680	Stanley's Party	Linda Bailey (Author), Bill Slavin (Illustrator)	Stanley's people go out a lot. Stanley is a good dog, but one night, while they're away, the temptation becomes too great and he sneaks up onto the couch. What a wonderful experience! Soon he's also blasting the music, dancing around the living room and raiding the fridge. Stanley's never had so much fun! But after a couple of weeks something is missing, and Stanley realiz	Paperback	32	Kids Can	2003	2004	4.08	89	93	44	7	4
1416979611	Pick a Pup	Marsha Wilson Chall, Jed Henry (Illustrator)	Today is the day that Sam picks a pup! But how will he ever decide which one? He and his gram take a trip to the city animal shelter, greeting their neighbors' dogs as they go. There are sleepy pups, hyper pups, glamorous pups--and some that are a mix of everything! This energetic book, with its fun rhyming text and adorable illustrations, is sure to thrill the young dog l	Hardcover	32	Margaret K McElderry	NA	2011	3.75	36	81	68	5	2
1623708028	Dalmatian in a Digger	Rebecca Elliott (Author)	Dugger! Dugger! Digger! What’s that noise? It's the booming sound of big construction vehicles, and Little Dalmatian is determined to find out what they are building in this energetic picture book from Rebecca Elliott.	Hardcover	34	Capstone Young Readers	NA	2017	3.66	38	59	66	13	2
0439783151	LaRue for Mayor: Letters from the Campaign	Mark Teague	Canine everyman Ike LaRue returns to take on the political machine in this gleeful tale, the third of Mark Teague's best selling, award winning DEAR MRS. LARUE series.Ike finds his civil liberties at risk when Hugo Bugwort, the hard line mayoral candidate, promises to crack down on free-roaming, fun-loving dogs. As the anti-dog rhetoric escalates, Ike is compelled to join	Hardcover	32	The Blue Sky	NA	2008	3.74	73	125	101	22	4
0439108497	It's Too Windy (level 1) (Hello Reader)	Hans Wilhelm	The wind has pushed Baby's carriage all the way down the hill. Will the puppy find a way to save Baby?	Paperback	32	Cartwheel	NA	2000	3.38	10	13	28	10	0
1590783514	Farley Found It!	Bruce Van Patter	A sheep finds his ideal sleeping quarters in this fun book on the Texas 2x2 Reading List. Farley loves being a sheep. But he dislikes sleeping outdoors. He never gets a good night's sleep because, if truth be told, he's afraid of the dark. His sleep improves when he discovers a cozy little house, where he can snooze to his heart's content. The only problem is that the hous	Hardcover	32	Boyds Mills	NA	2006	3.7	5	16	16	0	0
0802780822	Annie's Chair	Deborah Niland	It's so hard to share your favorite thing.Meet Annie. Annie loves her chair. She's had it ever since she was tiny. No one is allowed on Annie's chair.But today Annie is very angry. Someone is sleeping on her chair. She tries everything to get her special place back, to no avail. Her surprising solution will charm young readers into recognizing the joys of sharing.For every	Hardcover	32	Walker Childrens	NA	2006	3.68	22	19	39	5	0
0590642308	I Lost My Tooth!	Hans Wilhelm	[Hello Reader! Level 1]When he loses his tooth, Hans Wilhelm's familiar little puppy comes up with aclever way to let the Tooth Fairy know!Book Details: Format: Paperback Publication Date: 2/1/1999 Pages: 32 Reading Level: Age 4 and Up	Paperback	32	Scholastic	NA	1999	3.64	22	12	38	6	0
0803728816	Frog, Where Are You?	Mercer Mayer	Frog is missing and the boy doesn't see him anywhere.Can the boy and his dog find their new friend?	Hardcover	32	Dial	1969	2003	4.119999999999999	105	75	52	10	1
081643221X	Pepper And All The Legs	Dick Gackenbach	Limited by his very short legs, Pepper the dachshund wonders what's upstairs--and finally finds out.	Hardcover	NA	NA	NA	1978	4.5	3	3	0	0	0
1593691696	Girls and Their Dogs	Sara Hunt (Author) (Editor), Elizabeth Buttler (Illustrator)	"Read tales of real dogs and the girls who love them, including a Seeing Eye dog-in-training, a show dog, and a hurricane survivor. Learn to bake dog treats, doodle a poodle, even decorate a ""pupcake."" Take a quiz to see how much you know about how dogs communicate--then find out your own pooch personality. Includes a list of great names for your favorite canine. Plus, 3 mi"	Paperback	62	American Girl Publishing	2006	2007	4.03	14	12	11	1	0
0689848846	A Day in the Life of Murphy	Alice Provensen	"""Murphy-Stop-That is my name. I am a terrier. I bark. I bark at anything and everything and all the time."" As he goes through his day -- barking, eating, outsmarting the dumb animals on the farm, putting up with a visit to the vet -- Murphy never loses his doggy enthusiasm, even when he has to sleep out in the barn. In her charming new tale, acclaimed author and illustra"	Hardcover	40	Simon Schuster Books for Young Readers	NA	2003	3.6	30	40	41	16	3
039924526X	Before You Were Mine	Maribeth Boelts (Author)	A little boy imagines what life was like for his new dog before he adopted him from a shelter. Maybe he had a boy who loved him, but the family had to move and couldn't keep him. Maybe he belonged to someone who didn't appreciate how mischievous puppies can be. Maybe he was treated badly, and now he can be shown all the love he's been missing. This boy wonders about all of	Hardcover	32	GP Putnam	NA	2007	4.41	174	80	28	8	3
