year,temp_c_recon,temp_c_obs,flower_doy,flower_date,flower_source,flower_source_name,study_source
1726,3,NA,116,1726-04-26,From diary description about cherry blossom viewing party,KAIKI,Aono and Omoto (1994)
1727,4.1,NA,112,1727-04-22,From diary description about cherry blossom viewing party,KAIKI,Aono and Omoto (1994)
1728,6.3,NA,104,1728-04-13,From diary description about cherry blossom viewing party,KAIKI,Aono and Omoto (1994)
1729,6,NA,105,1729-04-15,From diary description about full bloom,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1730,NA,NA,NA,NA,NA,NA,NA
1731,6.3,NA,104,1731-04-14,From diary description about cherry blossom viewing party,MITSUTSUNA-KYOKI,Aono and Kazui (2008)
1732,5.2,NA,108,1732-04-17,From diary description about cherry blossom viewing party,GYOKYO-HOSSINNO-NIKKI,Aono and Omoto (1994)
1733,5.4,NA,107,1733-04-17,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1734,6.9,NA,102,1734-04-12,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI [ARASHIYAMA],Aono and Omoto (1994)
1735,7.2,NA,101,1735-04-11,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1736,5.7,NA,106,1736-04-15,From diary description about full bloom,MICHIE-KOKI,Aono and Kazui (2008)
1737,9.6,NA,93,1737-04-03,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1738,7.2,NA,101,1738-04-11,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1739,4.6,NA,110,1739-04-20,From diary description about cherry blossom viewing party,MICHIE-KOKI,Aono and Kazui (2008)
1740,3.2,NA,115,1740-04-24,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1741,4.9,NA,109,1741-04-19,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1742,4.9,NA,109,1742-04-19,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1743,5.2,NA,108,1743-04-18,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1744,8,NA,98,1744-04-07,From diary description about full bloom,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1745,6,NA,105,1745-04-15,From diary description about full bloom,MICHIE-KOKI,Aono and Kazui (2008)
1746,4.6,NA,110,1746-04-20,From diary description about cherry blossom viewing party,MICHIE-KOKI,Aono and Kazui (2008)
1747,7.2,NA,101,1747-04-11,From diary description about full bloom,MICHIE-KOKI,Aono and Kazui (2008)
1748,8.6,NA,96,1748-04-05,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1749,7.4,NA,100,1749-04-10,From diary description about full bloom,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1750,4.6,NA,110,1750-04-20,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1751,6.6,NA,103,1751-04-13,From diary description about cherry blossom viewing party,NAKANOIN-MICHIEDAKI,Aono and Kazui (2008)
1752,4.6,NA,110,1752-04-19,From diary description about full bloom,NAKANOIN-MICHIEDAKI,Aono and Kazui (2008)
1753,8.6,NA,96,1753-04-06,From diary description about full bloom,NAKANOIN-MICHIEDAKI,Aono and Kazui (2008)
1754,3.2,NA,115,1754-04-25,From diary description about cherry blossom viewing party,SADAYUKI-KYOKI,Aono and Kazui (2008)
1755,2,NA,120,1755-04-30,From diary description about full bloom,SADAYUKI-KYOKI,Aono and Kazui (2008)
1756,4.9,NA,109,1756-04-18,From diary description about full bloom,NORINAGA-ZAIKYO-NIKKI,Aono and Omoto (1994)
1757,4.1,NA,112,1757-04-22,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1758,7.2,NA,101,1758-04-11,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1759,4.9,NA,109,1759-04-19,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1760,6.6,NA,103,1760-04-12,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1761,10.8,NA,89,1761-03-30,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1762,5.7,NA,106,1762-04-16,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1763,4.1,NA,112,1763-04-22,From diary description about full bloom,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1764,8,NA,98,1764-04-07,From diary description about cherry blossom viewing party,GOSAKURAMACHI-TENNNOU-SHINKI,Aono and Kazui (2008)
1765,5.7,NA,106,1765-04-16,From diary description about cherry blossom viewing party,GOSAKURAMACHI-TENNNOU-SHINKI,Aono and Kazui (2008)
1766,3.8,NA,113,1766-04-23,From diary description about cherry blossom viewing party,GOSAKURAMACHI-TENNNOU-SHINKI,Aono and Kazui (2008)
1767,7.2,NA,101,1767-04-11,From diary description about cherry blossom viewing party,GOSAKURAMACHI-TENNNOU-SHINKI,Aono and Kazui (2008)
1768,2.7,NA,117,1768-04-26,From diary description about full bloom,SADAHARU-KYOKI,Aono and Kazui (2008)
1769,6,NA,105,1769-04-15,From diary description about cherry blossom viewing party,YANAGIHARA-KOREMITSU-NIKKI,Aono (2011)
1770,6,NA,105,1770-04-15,From diary description about cherry blossom viewing party,(SHIRYO-KOHON),Aono and Kazui (2008)
1771,6.3,NA,104,1771-04-14,From diary description about cherry blossom viewing party,(SHIRYO-KOHON),Aono and Kazui (2008)
1772,5.7,NA,106,1772-04-15,From diary description about cherry blossom viewing party,GOSAKURAMACHI-TENNNOU-SHINKI,Aono and Kazui (2008)
1773,7.4,NA,100,1773-04-10,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Aono and Omoto (1994)
1774,4.6,NA,110,1774-04-20,From diary description about cherry blossom viewing party,GOSAKURAMACHI-TENNNOU-SHINKI,Aono and Kazui (2008)
1775,7.7,NA,99,1775-04-09,From diary description about cherry blossom viewing party,GOMOMOZONO-TENNNOU-SHINKI,Aono and Kazui (2008)
1776,5.2,NA,108,1776-04-17,From diary description about cherry blossom viewing party,TERUYOSHI-KOKI,Aono and Kazui (2008)
1777,6.3,NA,104,1777-04-14,From diary description about full bloom,MORIYAMA-TAKAMORI-NIKKI,Aono and Omoto (1994)
1778,4.3,NA,111,1778-04-21,From diary description about presents of cherry twigs from party participants,TERUYOSHI-KOKI,Aono and Kazui (2008)
1779,8.6,NA,96,1779-04-06,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1780,4.9,NA,109,1780-04-18,From diary description about cherry blossom viewing party,TERUYOSHI-KOKI,Aono and Kazui (2008)
1781,10.2,NA,91,1781-04-01,From diary description about presents of cherry twigs from party participants,MYOHOIN-HINAMIKI,Aono and Kazui (2008)
1782,4.9,NA,109,1782-04-19,From diary description about cherry blossom viewing party,TERUYOSHI-KOKI,Aono and Kazui (2008)
1783,6.6,NA,103,1783-04-13,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1784,6,NA,105,1784-04-14,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1785,5.2,NA,108,1785-04-18,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1786,5.7,NA,106,1786-04-16,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1787,6,NA,105,1787-04-15,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1788,4.9,NA,109,1788-04-18,From diary description about full bloom,TERUYOSHI-KOKI,Aono and Kazui (2008)
1789,5.7,NA,106,1789-04-16,From diary description about full bloom,KOUKANSIYU-NIKKI,Aono and Kazui (2008)
1790,2.2,NA,119,1790-04-29,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Kazui (2008)
1791,7.7,NA,99,1791-04-09,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1792,7.2,NA,101,1792-04-10,From diary description about full bloom,TERUYOSHI-KOKI,Aono and Kazui (2008)
1793,5.7,NA,106,1793-04-16,From diary description about cherry blossom viewing party,TERUYOSHI-KOKI,Aono and Kazui (2008)
1794,6.3,NA,104,1794-04-14,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1795,3.8,NA,113,1795-04-23,From diary description about full bloom,TERUYOSHI-KOKI,Aono and Kazui (2008)
1796,6.6,NA,103,1796-04-12,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Kazui (2008)
1797,8.3,NA,97,1797-04-07,From diary description about cherry blossom viewing party,TADAYOSHI-KOKI,Aono and Kazui (2008)
1798,4.6,NA,110,1798-04-20,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1799,6.6,NA,103,1799-04-13,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1800,6.6,NA,103,1800-04-13,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1801,6,NA,105,1801-04-15,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1802,8.6,NA,96,1802-04-06,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Kazui (2008)
1803,4.6,NA,110,1803-04-20,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1804,6.3,NA,104,1804-04-13,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1805,9.6,NA,93,1805-04-03,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1806,3.5,NA,114,1806-04-24,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1807,3,NA,116,1807-04-26,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1808,8,NA,98,1808-04-07,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1809,5.4,NA,107,1809-04-17,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1810,7.4,NA,100,1810-04-10,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1811,4.6,NA,110,1811-04-20,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1812,2,NA,120,1812-04-29,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1813,5.4,NA,107,1813-04-17,From diary description about cherry blossom viewing party,SANEHISA-KYOKI,Aono and Kazui (2008)
1814,3.8,NA,113,1814-04-23,From diary description about full bloom,RAI-SANYO-NIPPU,Aono and Omoto (1994)
1815,4.3,NA,111,1815-04-21,From diary description about full bloom,SADANAKA-KYOKI,Aono and Kazui (2008)
1816,6.6,NA,103,1816-04-12,From diary description about full bloom,HARU-NO-NISHIKI,Aono and Kazui (2008)
1817,4.6,NA,110,1817-04-20,From diary description about full bloom,SADANAKA-KYOKI,Aono and Kazui (2008)
1818,5.7,NA,106,1818-04-16,From diary description about full bloom,HIRAMATSUKE-NIKKI,Aono and Kazui (2008)
1819,5.7,NA,106,1819-04-16,From diary description about full bloom,RAI-BAISHI-NIKKI,Aono and Omoto (1994)
1820,8.9,NA,95,1820-04-04,From diary description about cherry blossom viewing party,RAI-SANYO-NIPPU,Aono and Omoto (1994)
1821,4.9,NA,109,1821-04-19,From diary description about cherry blossom viewing party,SANEHISA-KYOKI,Aono and Kazui (2008)
1822,6.9,NA,102,1822-04-12,From diary description about cherry blossom viewing party,RAI-SANYO-NIPPU,Aono and Omoto (1994)
1823,5.7,NA,106,1823-04-16,From diary description about cherry blossom viewing party,RAI-SANYO-NIPPU,Aono and Omoto (1994)
1824,5.2,NA,108,1824-04-17,From diary description about full bloom,RAI-BAISHI-NIKKI,Aono and Omoto (1994)
1825,3.5,NA,114,1825-04-24,From diary description about cherry blossom viewing party,SANEHISA-KYOKI,Aono and Kazui (2008)
1826,4.9,NA,109,1826-04-19,From diary description about cherry blossom viewing party,RAI-SANYO-NIPPU,Aono and Omoto (1994)
1827,7.4,NA,100,1827-04-10,From diary description about cherry blossom viewing party,RAI-BAISHI-NIKKI,Aono and Omoto (1994)
1828,3.8,NA,113,1828-04-22,From diary description about cherry blossom viewing party,RAI-SANYO-NIPPU,Aono and Omoto (1994)
1829,4.1,NA,112,1829-04-22,From diary description about full bloom,RAI-BAISHI-NIKKI,Aono and Omoto (1994)
1830,6,NA,105,1830-04-15,From diary description about cherry blossom viewing party,RAI-SANYO-NIPPU,Aono and Omoto (1994)
1831,3.5,NA,114,1831-04-24,From diary description about cherry blossom viewing party,RAI-SANYO-NIPPU,Aono and Omoto (1994)
1832,3.8,NA,113,1832-04-22,From diary description about full bloom,GAKUSUI-NIKKI,Aono and Omoto (1994)
1833,5.4,NA,107,1833-04-17,From diary description about cherry blossom viewing party,GAKUSUI-NIKKI,Aono and Omoto (1994)
1834,4.3,NA,111,1834-04-21,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1835,4.1,NA,112,1835-04-22,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1836,4.1,NA,112,1836-04-21,From diary description about full bloom,FUDEMAKASE,Aono and Kazui (2008)
1837,4.3,NA,111,1837-04-21,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1838,4.9,NA,109,1838-04-19,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1839,2,NA,120,1839-04-30,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1840,6,NA,105,1840-04-14,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1841,5.4,NA,107,1841-04-17,From diary description about cherry blossom viewing party,KYOJIN-HOSSINNO-NIKKI,Aono and Omoto (1994)
1842,8.6,NA,96,1842-04-06,From diary description about cherry blossom viewing party,KYOJIN-HOSSINNO-NIKKI,Aono and Omoto (1994)
1843,5.7,NA,106,1843-04-16,From diary description about full bloom,SANEAKIRA-KYOKI,Aono and Kazui (2008)
1844,5.7,NA,106,1844-04-15,From diary description about cherry blossom viewing party,SANEAKIRA-KYOKI,Aono and Kazui (2008)
1845,6.9,NA,102,1845-04-12,From diary description about cherry blossom viewing party,SANEAKIRA-KYOKI,Aono and Kazui (2008)
1846,8,NA,98,1846-04-08,Title in Japanese poetry,TEIEN-EISO,Aono and Kazui (2008)
1847,5.4,NA,107,1847-04-17,From diary description about full bloom,MADENOKOJI-NIKKI,Taguchi (1939)
1848,6.9,NA,102,1848-04-11,From diary description about cherry blossom viewing party,MIAKE-SHONOSUKE-NIKKI,Aono and Omoto (1994)
1849,7.4,NA,100,1849-04-10,From diary description about full bloom,SANEAKIRA-KYOKI,Aono and Kazui (2008)
1850,4.9,NA,109,1850-04-19,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1851,6.9,NA,102,1851-04-12,From diary description about cherry blossom viewing party,MADENOKOJI-NIKKI,Taguchi (1939)
1852,3.8,NA,113,1852-04-22,From diary description about full bloom,SADANAKA-KYOKI,Aono and Kazui (2008)
1853,6.9,NA,102,1853-04-12,From diary description about full bloom,MADENOKOJI-NIKKI,Taguchi (1939)
1854,6.9,NA,102,1854-04-12,From diary description about cherry blossom viewing party,TAKOYAKUSHI-MACHINIKKI,Aono and Omoto (1994)
1855,7.2,NA,101,1855-04-11,From diary description about full bloom,SADANAKA-KYOKI,Aono and Kazui (2008)
1856,4.3,NA,111,1856-04-20,From diary description about full bloom,TAKAGI-ZAICHU-NIKKI,Aono (2012)
1857,5.2,NA,108,1857-04-18,From diary description about full bloom,HANA-NO-SHITABUSHI,Aono and Kazui (2008)
1858,6.3,NA,104,1858-04-14,From diary description about full bloom,TAKAGI-ZAICHU-NIKKI,Aono (2012)
1859,4.6,NA,110,1859-04-20,From diary description about cherry blossom viewing party,NAKAYAMAISAKO-NIKKI,Aono and Omoto (1994)
1860,3.8,NA,113,1860-04-22,From diary description about cherry blossom viewing party,TAKAGI-ZAICHU-NIKKI,Aono (2012)
1861,7.4,NA,100,1861-04-10,From diary description about full bloom,TAKAGI-ZAICHU-NIKKI,Aono (2012)
1862,2.7,NA,117,1862-04-27,From diary description about cherry blossom viewing party,KOMEI-TENNOKI,Aono and Omoto (1994)
1863,2.5,NA,118,1863-04-28,Title in Japanese poetry,YATAKA-SHU,Aono and Kazui (2008)
1864,6,NA,105,1864-04-14,From diary description about full bloom,MADENOKOJI-NIKKI,Taguchi (1939)
1865,8.3,NA,97,1865-04-07,From diary description about full bloom,TAKAGI-ZAICHU-NIKKI,Aono (2012)
1866,6.9,NA,102,1866-04-12,From diary description about cherry blossom viewing party,KOMEI-TENNOKI,Aono and Omoto (1994)
1867,7.2,NA,101,1867-04-11,From diary description about cherry blossom viewing party,OZAKITADAMASA-NIKKI,Aono and Kazui (2008)
1868,6.3,NA,104,1868-04-13,From diary description about cherry blossom viewing party,GAKKAI-NICHIROKU,Aono (2012)
1869,6,NA,105,1869-04-15,From diary description about cherry blossom viewing party,TAKAGI-ZAICHU-NIKKI,Aono (2012)
1870,7.7,NA,99,1870-04-09,From diary description about full bloom,TAKAGI-ZAICHU-NIKKI,Aono (2012)
1871,6.3,NA,104,1871-04-14,From diary description about full bloom,TAKAGI-ZAICHU-NIKKI,Aono (2012)
1872,NA,NA,NA,NA,NA,NA,NA
1873,6.3,NA,104,1873-04-14,From diary description about cherry blossom viewing party,HAYAMIKE-NIKKI,Aono (2012)
1874,5.4,NA,107,1874-04-17,From diary description about cherry blossom viewing party,HAYAMIKE-NIKKI,Aono (2012)
1875,6.6,NA,103,1875-04-13,From diary description about cherry blossom viewing party,HAYAMIKE-NIKKI,Aono (2012)
1876,4.3,NA,111,1876-04-20,From diary description about cherry blossom viewing party,HAYAMIKE-NIKKI,Aono (2012)
1877,6.3,NA,104,1877-04-14,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1878,7.2,NA,101,1878-04-11,From diary description about cherry blossom viewing party,HAYAMIKE-NIKKI,Aono (2012)
1879,6.9,NA,102,1879-04-12,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1880,4.6,NA,110,1880-04-19,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1881,4.1,4.7,112,1881-04-22,From diary description about full bloom,UEKI-SHISEI-NIKKI,Aono and Omoto (1994)
1882,8.3,5.5,97,1882-04-07,From diary description about full bloom,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1883,5.4,5.6,107,1883-04-17,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1884,4.9,5.7,109,1884-04-18,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1885,3.8,3.7,113,1885-04-23,From diary description about cherry blossom viewing party,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1886,5.2,7.1,108,1886-04-18,From diary description about cherry blossom viewing party,SUGIURAKE-NIKKI,Aono and Omoto (1994)
1887,4.9,5.3,109,1887-04-19,From diary description about cherry blossom viewing party,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1888,5.4,7.5,107,1888-04-16,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1889,4.9,6.6,109,1889-04-19,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1890,8,8.6,98,1890-04-08,From modern times,UEKI-SHISEI-NIKKI,Aono and Kazui (2008)
1891,7.7,7.8,99,1891-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1892,3.2,4.7,115,1892-04-24,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1893,4.9,5,109,1893-04-19,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1894,8,7.5,98,1894-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1895,NA,6.8,NA,NA,NA,NA,NA
1896,5.7,4.6,106,1896-04-15,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1897,5.7,6.2,106,1897-04-16,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1898,5.2,5.4,108,1898-04-18,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1899,7.7,7.1,99,1899-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1900,6.9,5.2,102,1900-04-12,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1901,6.9,5.2,102,1901-04-12,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1902,8,7.8,98,1902-04-08,From modern times,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA),Aono and Kazui (2008)
1903,7.7,8.5,99,1903-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1904,5.2,6.3,108,1904-04-17,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1905,6,6.4,105,1905-04-15,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1906,6,6.6,105,1906-04-15,From modern times,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA),Aono and Kazui (2008)
1907,6.6,5.4,103,1907-04-13,From modern times,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA),Aono and Kazui (2008)
1908,6.9,6.2,102,1908-04-11,From modern times,TETUDOUIN AVD(ARASHIYAMA),Aono and Kazui (2008)
1909,5.2,5.6,108,1909-04-18,From modern times,TETUDOUIN AVD(ARASHIYAMA),Aono and Kazui (2008)
1910,6.3,4.7,104,1910-04-14,From modern times,TETUDOUIN AVD(ARASHIYAMA),Aono and Kazui (2008)
1911,8,7.7,98,1911-04-08,From modern times,ARASHIYAMA-TETSUDO ADV(ARASHIYAMA),Aono and Kazui (2008)
1912,6,7,105,1912-04-14,From modern times,TETUDOUIN AVD(ARASHIYAMA),Aono and Kazui (2008)
1913,6.6,4.6,103,1913-04-13,From modern times,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA),Aono and Kazui (2008)
1914,6.9,9,102,1914-04-12,From modern times,KOBE-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA),Aono and Kazui (2008)
1915,6.9,5.6,102,1915-04-12,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1916,4.1,4.9,112,1916-04-21,From modern times,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA),Aono and Kazui (2008)
1917,6.6,6.1,103,1917-04-13,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1918,6.3,6.5,104,1918-04-14,From modern times,SEKI-HAJIME-NIKKI,Aono and Kazui (2008)
1919,NA,7.5,NA,NA,NA,NA,NA
1920,6.3,7.2,104,1920-04-13,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1921,NA,5.3,NA,NA,NA,NA,NA
1922,7.2,5.8,101,1922-04-11,From modern times,KAJII-MOTOJIRO-SHOKAN,Aono and Kazui (2008)
1923,8.3,8.1,97,1923-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1924,4.3,4,111,1924-04-20,From modern times,MITAMURA-ENGYO-NIKKI(ARASHIYAMA),Aono and Kazui (2008)
1925,5.2,5.3,108,1925-04-18,From modern times,KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1926,5.2,5.4,108,1926-04-18,From modern times,KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1927,5.4,6.1,107,1927-04-17,From modern times,KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1928,5.4,6.4,107,1928-04-16,From modern times,KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1929,6.6,5.9,103,1929-04-13,From modern times,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1930,8.9,8.3,95,1930-04-05,From modern times,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1931,6,6.7,105,1931-04-15,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1932,6,5.8,105,1932-04-14,From modern times,KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1933,5.7,5.2,106,1933-04-16,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1934,6.3,5.5,104,1934-04-14,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1935,6.9,6.8,102,1935-04-12,From modern times,NHK(ARASHIYAMA),Aono and Omoto (1994)
1936,4.3,4.5,111,1936-04-20,From modern times,NHK(ARASHIYAMA),Aono and Omoto (1994)
1937,7.4,7.3,100,1937-04-10,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1938,8,9,98,1938-04-08,From modern times,KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1939,6.3,6.8,104,1939-04-14,From modern times,KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1940,4.6,6.3,110,1940-04-19,From modern times,KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1941,7.4,7.7,100,1941-04-10,From modern times,KEIHAN RAILWAY ADV(ARASHIYAMA),Aono and Kazui (2008)
1942,8.6,9.9,96,1942-04-06,From modern times,ASADA-TAKASHI-NIKKI,Aono (2012)
1943,7.2,6.1,101,1943-04-11,From modern times,ASADA-TAKASHI-NIKKI,Aono (2012)
1944,7.4,5.7,100,1944-04-09,From modern times,ASADA-TAKASHI-NIKKI,Aono (2012)
1945,NA,6.6,NA,NA,NA,NA,NA
1946,8.3,6.1,97,1946-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1947,5.4,5.4,107,1947-04-17,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1948,6.9,6.4,102,1948-04-11,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1949,5.4,5.5,107,1949-04-17,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1950,7.7,6.8,99,1950-04-09,From modern times,NEWS-PAPET(DAIGO-JI),Aono and Kazui (2008)
1951,8,7.4,98,1951-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1952,6,6.8,105,1952-04-14,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1953,7.2,8.6,101,1953-04-11,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1954,8,7.6,98,1954-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1955,8.3,8.9,97,1955-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1956,7.7,8.3,99,1956-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1957,6.6,5.2,103,1957-04-13,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1958,7.7,7.5,99,1958-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1959,9.9,9,92,1959-04-02,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1960,8.9,8.9,95,1960-04-04,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
